date,nav,bench
2020-06-02,149.21788940295224,116.52148
2020-06-03,152.87508261731662,119.506294
2020-06-04,151.90570610266582,118.62871
2020-06-05,155.40868032606306,121.52977
2020-06-08,154.6596166556511,121.246185
2020-06-09,153.2716457369465,119.797554
2020-06-10,152.72086362634946,119.3933
2020-06-11,147.25710508922674,114.53996
2020-06-12,147.30116765807452,114.873726
2020-06-15,146.9486671072924,114.52773
2020-06-16,150.7380480282001,117.82167
2020-06-17,152.5666446353823,118.72172
2020-06-18,151.26679885437323,117.86433
2020-06-19,151.99383124036135,118.60495
2020-06-22,151.28883013879712,117.722084
2020-06-24,149.2619519718,115.94274
2020-06-25,151.00242344128668,116.82751
2020-06-26,150.49570389953738,116.339294
2020-06-29,151.79554968054643,116.85767
2020-06-30,152.21414408460018,116.96498
2020-07-01,152.5666446353823,117.21647
2020-07-02,155.56289931703023,119.54325
2020-07-03,155.1222736285526,118.57113
2020-07-06,156.92883895131092,120.463776
2020-07-07,155.95946243666012,119.720604
2020-07-08,154.87992949988987,118.97824
2020-07-09,153.7783652786958,118.07001
2020-07-10,155.05617977528095,119.11149
2020-07-13,156.48821326283328,120.30362
2020-07-14,155.60696188587798,
2020-07-15,158.1185283102005,121.43573
2020-07-16,157.63384005287512,120.87021
2020-07-17,158.20665344789606,121.055145
2020-07-20,159.72681207314392,121.90148
2020-07-21,160.2115003304693,122.269585
2020-07-22,159.17602996254686,121.142685
2020-07-23,159.0879048248513,121.204605
2020-07-24,155.89336858338845,119.1546
2020-07-27,155.62899317030187,118.74994
2020-07-28,155.89336858338845,119.21554
2020-07-29,155.87133729896456,119.14638
2020-07-30,152.41242564441512,116.53659
2020-07-31,151.39898656091654,115.36348
2020-08-03,154.43930381141226,117.7335
2020-08-04,154.08680326063015,117.681366
2020-08-05,154.21899096717343,118.16849
2020-08-06,153.27164573694648,117.34447
2020-08-07,153.75633399427193,117.64003
2020-08-10,153.99867812293465,118.0624
2020-08-11,156.2238378497467,120.07859
2020-08-12,157.9422780348095,121.50208
2020-08-13,157.08305794227812,120.7685
2020-08-14,155.25446133509593,119.30843
2020-08-17,155.49680546375862,119.69451
2020-08-18,154.72571050892276,119.04846
2020-08-19,156.06961885877956,119.853195
2020-08-20,154.61555408680337,118.574265
2020-08-21,154.1088345450541,118.37488
2020-08-24,156.55430711610498,120.28674
2020-08-25,156.48821326283334,119.90199
2020-08-26,157.85415289711403,120.94112
2020-08-27,156.6424322538005,120.15359
2020-08-28,155.805243445693,119.510445
2020-08-31,154.4613350958362,118.75918
2020-09-01,154.02070940735857,118.33427
2020-09-02,156.4441506939856,120.293465
2020-09-03,154.30711610486904,118.71091
2020-09-04,152.23617536902412,117.41203
2020-09-07,154.52742894910787,119.32025
2020-09-08,152.80898876404507,117.97018
2020-09-09,155.54086803260643,119.94859
2020-09-10,154.70367922449893,119.240326
2020-09-11,154.61555408680343,119.405716
2020-09-14,154.79180436219448,119.56004
2020-09-15,155.4086803260632,120.35621
2020-09-16,156.02555628993187,121.05805
2020-09-17,155.07821105970496,120.39682
2020-09-18,154.37320995814073,119.58566
2020-09-21,149.83476536682107,115.76964
2020-09-22,150.14320334875543,116.00902
2020-09-23,150.6499228905047,116.68309
2020-09-24,149.2178894029524,115.49842
2020-09-25,148.82132628332252,115.37891
2020-09-28,151.44304912976446,117.9126
2020-09-29,150.9142983035913,117.277245
2020-09-30,150.1652346331793,117.083084
2020-10-01,151.02445472571068,117.312256
2020-10-02,151.06851729455846,117.622665
2020-10-05,152.03789380920927,118.58745
2020-10-06,151.7294558272749,118.662025
2020-10-07,151.50914298303607,118.523315
2020-10-08,152.74289491077346,119.459885
2020-10-09,153.35977087464215,120.12638
2020-10-12,154.7918043621945,120.93899
2020-10-13,154.85789821546618,120.3252
2020-10-14,154.50539766468404,120.19583
2020-10-15,150.9142983035913,117.67661
2020-10-16,152.91914518616454,119.226074
2020-10-19,152.32430050671974,118.94272
2020-10-20,152.05992509363315,118.609146
2020-10-21,149.9449217889405,117.034515
2020-10-22,149.5703899537345,116.92161
2020-10-23,150.3194536241465,117.69108
2020-10-26,147.41132408019405,115.65743
2020-10-27,146.04538444591338,114.52375
2020-10-28,141.94756554307133,111.175804
2020-10-29,142.0797532496146,111.04302
2020-10-30,142.25600352500567,111.21981
2020-11-02,144.70147609605658,113.04488
2020-11-03,148.13835646618216,115.66188
2020-11-04,151.2667988543734,117.99987
2020-11-05,153.0953954615556,119.13672
2020-11-06,152.8530513328929,118.91271
2020-11-09,158.44899757655892,123.840706
2020-11-10,159.28618638466642,125.04484
2020-11-11,161.1368142762725,
2020-11-12,159.6386869354485,125.259735
2020-11-13,159.6386869354485,125.28865
2020-11-16,161.0266578541531,126.78325
2020-11-17,160.60806345009934,126.515396
2020-11-18,161.31306455166353,127.06305
2020-11-19,160.34368803701273,126.10467
2020-11-20,161.37915840493517,126.73206
2020-11-23,160.63009473452317,126.51451
2020-11-24,161.97400308437994,127.80019
2020-11-25,162.06212822207547,127.70803
2020-11-26,162.06212822207547,127.54856
2020-11-27,163.00947345230236,128.04358
2020-11-30,161.42322097378286,126.73123
2020-12-01,162.30447235073814,127.529335
2020-12-02,162.04009693765155,127.558174
2020-12-03,161.75369024014108,127.543205
2020-12-04,162.43666005728141,128.34117
2020-12-07,162.12822207534705,127.95865
2020-12-08,162.3925974884336,128.24222
2020-12-09,162.85525446133514,128.65689
2020-12-10,162.34853491958586,128.14502
2020-12-11,161.13681427627236,127.132935
2020-12-14,161.73165895571717,127.63038
2020-12-15,161.9740030843799,127.92932
2020-12-16,163.45009914077997,129.00978
2020-12-17,163.60431813174716,129.35696
2020-12-18,163.2738488653889,128.94176
2020-12-21,159.70478078872003,125.8933
2020-12-22,161.5554086803261,127.322266
2020-12-23,162.65697290152022,128.66286
2020-12-28,164.00088125137702,129.62494
2020-12-29,165.19057061026666,130.56073
2020-12-30,164.52963207755022,130.13348
2020-12-31,163.82463097598597,129.73067
2021-01-04,165.6972901520159,130.63635
2021-01-05,164.92619519718005,130.41914
2021-01-06,166.97510464860108,132.26385
2021-01-07,167.83432474113246,132.94342
2021-01-08,168.89182639347877,133.83475
2021-01-11,168.14276272306677,132.97781
2021-01-12,168.03260630094735,133.05792
2021-01-13,168.29698171403393,133.16978
2021-01-14,169.64089006389074,134.15338
2021-01-15,168.05463758537124,132.81888
2021-01-18,168.51729455827274,133.04268
2021-01-19,168.098700154219,132.81258
2021-01-20,168.84776382463096,133.73262
2021-01-21,168.97995153117427,133.739
2021-01-22,168.01057501652346,133.01392
2021-01-25,166.38025996915619,131.9601
2021-01-26,167.37166776823088,132.7252
2021-01-27,164.94822648160388,131.25705
2021-01-28,165.69729015201582,131.26852
2021-01-29,162.7450980392157,128.76613
2021-02-01,164.77197620621286,130.34242
2021-02-02,166.6446353822428,131.97124
2021-02-03,167.08526107072046,132.43843
2021-02-04,168.38510685172952,133.19476
2021-02-05,168.29698171403396,133.16098
2021-02-08,169.15620180656538,133.55507
2021-02-09,168.80370125578327,133.50423
2021-02-10,168.45120070500113,133.2218
2021-02-11,169.24432694426088,133.75105
2021-02-12,170.47807887199826,134.67508
2021-02-15,172.06433135051776,136.50052
2021-02-16,171.73386208415954,136.40286
2021-02-17,170.72042300066096,135.4812
2021-02-18,169.26635822868477,134.45004
2021-02-19,169.68495263273851,135.12227
2021-02-22,168.93588896232654,134.56854
2021-02-23,168.3410442828817,134.01663
2021-02-24,169.28838951310865,134.63359
2021-02-25,168.78166997135935,134.29408
2021-02-26,166.35822868473235,132.02715
2021-03-01,169.28838951310865,134.42987
2021-03-02,169.5087023573475,134.72784
2021-03-03,169.2663582286848,134.83134
2021-03-04,168.67151354924,134.58315
2021-03-05,167.6580744657414,133.6112
2021-03-08,171.35933024895357,136.3328
2021-03-09,173.07777043401634,137.30644
2021-03-10,173.9590218109716,137.89113
2021-03-11,174.99449217889406,138.56796
2021-03-12,174.48777263714476,138.24506
2021-03-15,174.33355364617756,138.21944
2021-03-16,175.69949328045826,139.38757
2021-03-17,175.21480502313287,138.87157
2021-03-18,176.31636924432695,139.5326
2021-03-19,174.95042961004626,138.41985
2021-03-22,175.58933685833887,138.71387
2021-03-23,175.25886759198062,138.39458
2021-03-24,175.1707424542851,138.41977
2021-03-25,175.50121172064328,138.42047
2021-03-26,176.99933906146725,139.69904
2021-03-29,177.57215245648817,139.97043
2021-03-30,178.45340383344345,140.9419
2021-03-31,178.0348094293897,140.56813
2021-04-01,178.7398105309539,141.39085
2021-04-06,180.0616875963868,142.39903
2021-04-07,179.5549680546375,142.0917
2021-04-08,180.81075126679875,142.96632
2021-04-09,181.16325181758086,143.11436
2021-04-12,180.3260630094733,142.48769
2021-04-13,180.41418814716886,142.57997
2021-04-14,180.50231328486439,142.86584
2021-04-15,181.36153337739574,143.55774
2021-04-16,182.72747301167644,144.88445
2021-04-19,182.50716016743763,144.89082
2021-04-20,179.7091870456046,142.15114
2021-04-21,181.11918924873305,143.16692
2021-04-22,182.5732540207093,144.11293
2021-04-23,182.48512888301377,143.91496
2021-04-26,182.52919145186152,144.2477
2021-04-27,182.24278475435108,144.18652
2021-04-28,182.66137915840483,144.25337
2021-04-29,181.91231548799283,143.90889
2021-04-30,181.62590879048238,143.47685
2021-05-03,182.66137915840483,144.30229
2021-05-04,180.34809429389722,142.34012
2021-05-05,183.9171623705661,145.0279
2021-05-06,183.6748182419034,144.97803
2021-05-07,184.95263273848855,146.26228
2021-05-10,185.0187265917602,146.48141
2021-05-11,181.69200264375402,143.57997
2021-05-12,182.48512888301374,144.1427
2021-05-14,184.9746640229124,145.73502
2021-05-17,185.2610707204229,145.72957
2021-05-18,185.23903943599902,145.92897
2021-05-19,182.41903502974213,143.69707
2021-05-20,185.08482044503188,145.59741
2021-05-21,186.07622824410655,146.45665
2021-05-25,186.8693544833663,146.71564
2021-05-26,186.56091650143196,146.72777
2021-05-27,187.486230447235,147.06827
2021-05-28,188.38951310861418,147.91977
2021-05-31,187.3981053095395,147.1548
2021-06-01,188.27935668649476,148.24728
2021-06-02,188.56576338400524,148.7454
2021-06-03,188.3674818241903,148.64137
2021-06-04,189.16060806345004,149.19304
2021-06-07,189.79951531174262,149.60434
2021-06-08,189.90967173386204,149.71771
2021-06-09,190.284203569068,149.89244
2021-06-10,190.43842256003515,149.99742
2021-06-11,191.45186164353373,150.9886
2021-06-14,191.76029962546806,151.27824
2021-06-15,192.31108173606512,151.56032
2021-06-16,192.883895131086,151.88478
2021-06-17,192.72967614011884,151.78761
2021-06-18,189.3588896232649,149.30685
2021-06-21,190.65873540427393,150.38701
2021-06-22,191.2976426525665,150.75935
2021-06-24,191.7823309098919,151.06575
2021-06-25,192.11280017625012,151.28464
2021-06-28,191.34170522141423,150.3252
2021-06-29,191.87045604758742,150.80206
2021-06-30,190.35029742233957,149.64813
2021-07-01,191.67217448777248,150.5386
2021-07-02,191.9806124697068,150.87965
2021-07-05,192.64155100242326,151.36417
2021-07-06,191.7162370566202,150.56
2021-07-07,192.5974884335755,151.7341
2021-07-08,189.20467063229768,149.19801
2021-07-09,191.58404935007692,151.1966
2021-07-12,193.06014540647703,152.23314
2021-07-13,193.34655210398753,152.29308
2021-07-14,193.19233311302034,
2021-07-15,191.38576779026204,150.72928
2021-07-16,190.41639127561123,150.23749
2021-07-19,186.1863846662259,146.80185
2021-07-20,187.57435558493046,147.543
2021-07-21,190.65873540427395,149.95323
2021-07-22,191.4518616435337,150.6513
2021-07-23,193.56686494822634,152.33237
2021-07-26,193.41264595725917,152.2171
2021-07-27,192.17889402952179,151.38219
2021-07-28,193.30248953513973,152.37042
2021-07-29,194.2057721965189,153.18661
2021-07-30,194.38202247190995,152.42441
2021-08-02,194.75655430711595,153.29477
2021-08-03,195.5496805463757,153.64502
2021-08-04,196.6292134831459,154.53065
2021-08-05,197.46640229125342,155.13956
2021-08-06,197.88499669530717,155.18562
2021-08-09,198.5899977968714,155.48781
2021-08-10,199.1848424763162,156.01689
2021-08-11,199.97796871557594,156.67557
2021-08-12,200.59484467944463,157.0005
2021-08-13,200.92531394580286,157.29288
2021-08-16,200.2423441286625,156.42886
2021-08-17,200.37453183520577,156.57556
2021-08-18,201.32187706543266,156.70776
2021-08-19,198.65609165014297,154.36386
2021-08-20,198.76624807226239,154.8509
2021-08-23,199.77968715576097,155.88147
2021-08-24,199.4932804582505,155.85356
2021-08-25,199.66953073364152,155.82405
2021-08-26,198.9424983476534,155.33969
2021-08-27,199.71359330248927,155.98514
2021-08-30,199.64749944921763,156.06102
2021-08-31,198.87640449438175,155.42929
2021-09-01,199.99999999999974,156.19221
2021-09-02,200.6829698171401,156.73544
2021-09-03,199.3390614672833,155.81903
2021-09-06,200.81515752368338,156.91257
2021-09-07,199.88984357788033,156.2107
2021-09-08,197.79687155761155,154.60852
2021-09-09,197.66468385106825,154.41069
2021-09-10,197.0257766027757,154.02827
2021-09-13,197.708746419916,154.5018
2021-09-14,197.90702797973094,154.5054
2021-09-15,196.84952632738458,153.3239
2021-09-16,198.34765366820855,153.93086
2021-09-17,195.76999339061436,152.52452
2021-09-20,192.24498788279325,150.02852
2021-09-21,194.18374091209486,151.61954
2021-09-22,196.585150914298,153.11137
2021-09-23,197.86296541088313,154.51398
2021-09-24,196.51905706102633,153.17091
2021-09-27,195.8581185283099,152.97775
2021-09-28,191.60608063450067,149.8564
2021-09-29,192.9059264155097,150.80614
2021-09-30,193.1703018285963,150.74878
2021-10-01,192.02467503855442,150.0977
2021-10-04,191.16545494602303,149.53717
2021-10-05,193.98545935227995,151.27565
2021-10-06,191.69420577219626,149.74484
2021-10-07,194.95483586693075,152.17471
2021-10-08,194.2938973342143,151.82687
2021-10-11,194.161709627671,151.97835
2021-10-12,194.13967834324714,151.83894
2021-10-13,195.32936770213675,152.80756
2021-10-14,197.59858999779658,154.5813
2021-10-15,198.94249834765336,155.7622
2021-10-18,197.7968715576115,154.97504
2021-10-19,197.95109054857866,155.47847
2021-10-20,198.5239039435996,155.98161
2021-10-21,198.43577880590405,155.85558
2021-10-22,199.42718660497874,156.567
2021-10-25,199.47124917382655,156.69444
2021-10-26,200.92531394580274,157.86545
2021-10-27,200.4846882573251,157.2719
2021-10-28,201.14562679004155,157.63792
2021-10-29,201.6964089006386,157.7731
2021-11-02,204.11985018726565,159.16678
2021-11-03,204.97907027979704,159.76086
2021-11-04,205.68407138136126,160.30432
2021-11-05,205.57391495924185,160.38449
2021-11-08,205.55188367481796,160.40953
2021-11-09,205.04516413306868,160.15218
2021-11-10,205.68407138136126,160.53323
2021-11-11,206.2128222075344,
2021-11-12,206.4551663361971,161.5658
2021-11-15,207.22626129103296,162.1439
2021-11-16,207.42454285084787,162.44394
2021-11-17,207.68891826393443,162.7413
2021-11-18,206.56532275831646,161.99312
2021-11-19,205.59594624366562,161.35802
2021-11-22,205.44172725269846,161.24644
2021-11-23,202.55562899316993,159.29779
2021-11-24,202.53359770874607,159.50378
2021-11-25,203.26063009473418,160.15106
2021-11-26,195.8581185283099,154.22366
2021-11-29,196.89358889623233,155.26317
2021-11-30,194.97686715135458,153.84293
2021-12-01,198.74421678783838,156.50148
2021-12-02,196.51905706102633,154.78934
2021-12-03,195.65983696849494,153.98172
2021-12-06,198.7221855034145,156.07738
2021-12-07,203.17250495703865,159.84076
2021-12-08,202.1590658735401,158.93604
2021-12-09,201.71844018506246,158.76306
2021-12-10,200.8371888081072,158.3346
2021-12-13,200.28640669751013,157.68277
2021-12-14,198.45781009032794,156.37112
2021-12-15,199.33906146728324,156.7798
2021-12-16,201.67437761621474,158.74883
2021-12-17,199.82374972460866,157.81691
2021-12-20,196.9817140339279,155.66899
2021-12-21,200.15421899096688,157.89981
2021-12-22,202.02687816699685,159.30353
2021-12-23,203.8114122053313,160.88509
2021-12-27,204.93500771094926,161.66516
2021-12-28,206.32297862965382,162.66339
2021-12-29,205.92641551002393,162.4184
2021-12-30,206.0586032165672,162.62282
2021-12-31,205.61797752808957,162.33176
2022-01-03,206.69751046485976,163.13591
2022-01-04,208.70235734743304,164.5805
2022-01-05,208.70235734743304,164.66896
2022-01-06,206.49922890504484,162.67657
2022-01-07,206.0586032165672,162.18304
2022-01-10,202.31328486450727,159.90605
2022-01-11,203.9876624807223,161.27805
2022-01-12,205.75016523463285,162.32625
2022-01-13,206.21282220753434,162.3645
2022-01-14,204.05375633399396,160.88268
2022-01-17,206.1467283542627,162.01003
2022-01-18,204.29610046265665,160.57304
2022-01-19,204.1198501872656,160.88435
2022-01-20,205.24344569288354,161.68207
2022-01-21,201.96078431372516,158.79086
2022-01-24,193.69905265476945,152.88922
2022-01-25,194.9548358669307,154.0193
2022-01-26,198.39171623705624,156.59976
2022-01-27,200.28640669751007,157.69275
2022-01-28,198.3476536682085,156.11052
2022-01-31,199.60343688036974,157.13966
2022-02-01,202.1150033046923,159.13402
2022-02-02,203.3046926635819,159.78802
2022-02-03,199.9118748623041,157.07637
2022-02-04,197.29015201586216,155.06566
2022-02-07,198.52390394359955,156.17125
2022-02-08,198.54593522802344,156.16167
2022-02-09,202.77594183740874,158.79964
2022-02-10,202.51156642432213,158.41638
2022-02-11,200.59484467944438,157.56575
2022-02-14,196.36483807005905,154.71066
2022-02-15,199.86781229345627,156.8756
2022-02-16,199.18484247631594,156.96667
2022-02-17,198.32562238378455,155.99518
2022-02-18,196.80546375853672,154.80975
2022-02-21,194.0735844899754,152.86699
2022-02-22,194.00749063670375,152.9431
2022-02-23,193.74311522361714,152.58698
2022-02-24,186.93544833663765,147.70985
2022-02-25,193.52280237937836,152.57323
2022-02-28,192.06873760740217,152.40784
2022-03-01,187.0235734743332,148.86842
2022-03-02,188.7640449438199,150.16643
2022-03-03,185.15091429830326,147.20712
2022-03-04,178.25512227362822,141.99622
2022-03-07,176.5807446574132,140.47777
2022-03-08,176.00793126239225,139.86383
2022-03-09,185.371227142542,146.30247
2022-03-10,181.58184622163435,143.92856
2022-03-11,182.8596607182195,145.22285
2022-03-14,185.2610707204226,146.8696
2022-03-15,185.94404053756293,146.5407
2022-03-16,191.95858118528264,150.92163
2022-03-17,192.53139458030356,151.723
2022-03-18,194.2938973342141,153.10356
2022-03-21,194.1837409120947,153.17897
2022-03-22,195.63780568407088,154.51834
2022-03-23,193.76514650804094,152.99754
2022-03-24,193.39061467283494,152.72124
2022-03-25,193.06014540647672,152.88393
2022-03-28,193.74311522361708,153.10028
2022-03-29,197.3782771535576,155.69879
2022-03-30,196.34280678563516,155.11688
2022-03-31,194.4701476096052,153.6926
2022-04-01,195.1971799955933,154.55168
2022-04-04,197.29015201586208,155.82802
2022-04-05,196.89358889623222,156.1238
2022-04-06,193.6329588014977,153.87807
2022-04-07,193.56686494822603,153.6404
2022-04-08,195.74796210619033,155.75468
2022-04-11,194.91077329808283,154.93874
2022-04-12,193.91936549900814,154.36748
2022-04-13,194.31592861863803,154.4297
2022-04-14,195.3073364177127,155.4437
2022-04-19,193.52280237937825,154.35623
2022-04-20,195.57171183079922,155.60211
2022-04-21,196.67327605199333,156.03534
2022-04-22,193.3245208195633,153.37694
2022-04-25,190.1740471469482,150.66393
2022-04-26,188.6318572372765,149.41425
2022-04-27,190.39435999118706,150.63199
2022-04-28,191.8043621943155,151.62897
2022-04-29,192.94998898435736,152.77643
2022-05-02,189.93170301828553,150.79472
2022-05-03,191.47389292795728,151.59554
2022-05-04,189.73342145847062,150.03696
2022-05-05,188.6318572372765,149.11844
2022-05-06,185.23903943599868,146.43312
2022-05-10,180.9649702577656,143.29626
2022-05-11,183.89513108614187,145.78229
2022-05-12,182.85966071821943,144.7272
2022-05-13,186.73716677682268,147.77342
2022-05-16,186.23044723507337,147.87756
2022-05-17,188.41154439303767,149.69
2022-05-18,186.2304472350734,147.9784
2022-05-19,183.96122493941357,145.99422
2022-05-20,185.2390394359987,147.06435
2022-05-23,188.16920026437498,149.03645
2022-05-24,185.5915399867808,147.45702
2022-05-25,186.64904163912715,148.39977
2022-05-27,190.48248512888256,151.67308
2022-05-30,191.8704560475871,152.63359
2022-05-31,190.1960784313721,151.58315
2022-06-01,188.69795109054814,150.12126
2022-06-02,189.64529632077503,150.9584
2022-06-03,188.76404494381978,150.54343
2022-06-07,189.90967173386164,151.53043
2022-06-08,188.43357567746156,150.69025
2022-06-09,186.03216567525843,148.67516
2022-06-10,180.61246970698352,144.7875
2022-06-13,175.7655871337295,141.40352
2022-06-14,173.5624586913413,139.6843
2022-06-15,176.16215025335936,141.59349
2022-06-16,172.37276933245167,138.19754
2022-06-17,172.5930821766905,138.21117
2022-06-20,174.09120951751444,139.59554
2022-06-21,175.10464860101305,140.07526
2022-06-22,174.77417933465483,139.11731
2022-06-24,178.76184181537747,141.66771
2022-06-27,179.31262392597452,142.4059
2022-06-28,179.15840493500733,142.77948
2022-06-29,177.9907468605416,141.99489
2022-06-30,175.0826173165892,139.87245
2022-07-01,175.03855474774144,139.86226
2022-07-04,175.98589997796836,140.73698
2022-07-05,172.59308217669056,137.78941
2022-07-06,175.58933685833847,140.04343
2022-07-07,178.93809209076852,142.66008
2022-07-08,180.08371888081038,143.40541
2022-07-11,179.31262392597455,142.7148
2022-07-12,180.06168759638655,143.42229
2022-07-13,178.0348094293894,141.9737
2022-07-14,175.23683630755642,
2022-07-15,178.76184181537752,142.29231
2022-07-18,180.39215686274474,143.6012
2022-07-19,183.07997356245835,145.56595
2022-07-20,182.9037232870673,145.19687
2022-07-21,183.87309980171807,145.79057
2022-07-22,183.8510685172942,146.18253
2022-07-25,184.40185062789126,146.4394
2022-07-26,184.29169420577188,146.51
2022-07-27,185.78982154659582,147.15843
2022-07-28,188.69795109054823,148.6642
2022-07-29,191.51795549680511,150.50381
2022-08-01,191.38576779026184,150.24318
2022-08-02,191.36373650583795,149.85686
2022-08-03,192.04670632297828,150.53923
2022-08-04,192.64155100242309,150.81677
2022-08-05,191.0332672394797,149.72504
2022-08-08,191.95858118528272,150.7922
2022-08-09,190.87904824851253,149.8595
2022-08-10,192.8178012778141,151.0334
2022-08-11,193.28045825071567,151.29295
2022-08-12,193.7210839391933,151.51263
2022-08-16,194.6684291694202,152.31273
2022-08-17,193.32452081956342,151.02515
2022-08-18,194.11764705882317,151.68332
2022-08-19,192.61951971799922,150.66489
2022-08-22,190.52654769773045,149.31541
2022-08-23,189.40295219211245,148.69638
2022-08-24,190.1079532936767,148.92908
2022-08-25,190.8349856796648,149.44064
2022-08-26,187.68451200704968,146.95667
2022-08-29,186.05419695968243,145.72017
2022-08-30,184.8865388852167,144.80261
2022-08-31,182.85966071821957,143.1089
2022-09-01,180.1498127340821,140.65373
2022-09-02,183.65278695747935,143.47226
2022-09-05,182.28684732319866,142.68608
2022-09-06,182.5071601674375,142.96034
2022-09-07,181.93434677241655,142.1001
2022-09-08,183.19012998457785,142.80997
2022-09-09,186.42872879488846,144.93301
2022-09-12,189.2927957699931,147.45737
2022-09-13,186.9574796210616,145.26617
2022-09-14,185.94404053756304,144.05707
2022-09-15,185.06278916060776,143.0753
2022-09-16,181.86825291914488,140.86249
2022-09-19,181.64794007490607,140.72978
2022-09-20,179.24653007270294,139.25089
2022-09-21,180.83278255122244,140.48741
2022-09-22,177.66027759418347,138.03638
2022-09-23,173.87089667327578,134.83893
2022-09-26,173.29808327825484,134.33376
2022-09-27,173.0116765807444,134.23445
2022-09-28,173.9810530953952,134.69008
2022-09-29,170.8085481383562,132.5286
2022-09-30,172.9896452963205,134.11273
2022-10-03,174.15730337078625,135.10648
2022-10-04,179.8413747521478,139.32565
2022-10-05,178.1669971359328,137.99739
2022-10-06,177.0434016303148,137.0644
2022-10-07,174.97246089446992,135.53467
2022-10-10,174.02511566424297,134.98291
2022-10-11,172.83542630535337,134.23029
2022-10-12,172.10839391936526,133.57
2022-10-13,173.3641771315265,134.60103
2022-10-14,174.06917823309072,135.309
2022-10-17,176.84512007049983,137.74776
2022-10-18,177.5280898876402,138.22235
2022-10-19,177.32980832782525,137.54367
2022-10-20,177.8585591539984,137.86946
2022-10-21,176.80105750165205,137.06613
2022-10-24,179.7752808988761,138.94743
2022-10-25,182.969817140339,140.96596
2022-10-26,183.47653668208827,141.81544
2022-10-27,182.595285305133,141.75089
2022-10-28,183.344348975545,141.95155
2022-10-31,183.65278695747932,142.46628
2022-11-02,184.1815377836525,142.83058
2022-11-03,182.52919145186135,141.53415
2022-11-04,185.15091429830332,144.15323
2022-11-07,185.70169640890037,144.52815
2022-11-08,186.95747962106162,145.59117
2022-11-09,186.51685393258398,145.16957
2022-11-10,191.9585811852828,149.06955
2022-11-11,191.20951751487084,
2022-11-14,191.42983035910964,149.41753
2022-11-15,192.0907688918261,149.97726
2022-11-16,190.35029742233942,148.58548
2022-11-17,189.73342145847073,148.01797
2022-11-18,191.84842476316337,149.69592
2022-11-21,191.89248733201111,149.57971
2022-11-22,193.30248953513956,150.70047
2022-11-23,194.55827274730083,151.55534
2022-11-24,195.24124256444117,152.23152
2022-11-25,195.24124256444117,152.25806
2022-11-28,194.11764705882317,151.30716
2022-11-29,193.01608283762906,151.21513
2022-11-30,194.16170962767092,152.26857
2022-12-01,196.07843137254866,153.55638
2022-12-02,195.35139898656058,153.30013
2022-12-05,194.69046045384414,152.69667
2022-12-06,193.36858338841122,151.83916
2022-12-07,191.80436219431562,150.87253
2022-12-08,191.31967393699023,150.60474
2022-12-09,192.55342586472764,151.85695
2022-12-12,191.69420577219626,151.09328
2022-12-13,194.536241462877,152.98628
2022-12-14,194.536241462877,152.93965
2022-12-15,188.63185723727668,148.605
2022-12-16,186.67107292355118,146.84593
2022-12-19,186.82529191451832,147.23303
2022-12-20,186.14232209737796,146.67029
2022-12-21,189.2487332011453,149.18745
2022-12-22,187.13372989645265,147.7809
2022-12-23,186.9354483366377,147.79901
2022-12-27,187.02357347433326,147.98035
2022-12-28,186.86935448336607,147.83733
2022-12-29,188.3013879709184,148.81839
2022-12-30,185.8779466842914,146.91951
2023-01-02,187.6845120070497,148.34267
2023-01-03,189.9977968715573,150.27916
2023-01-04,192.99405155320522,152.40294
2023-01-05,192.55342586472761,152.17026
2023-01-06,194.49217889402922,153.90967
2023-01-09,196.07843137254872,155.21074
2023-01-10,195.41749283983228,154.29187
2023-01-11,196.03436880370097,154.85675
2023-01-12,196.959682749504,155.8554
2023-01-13,197.99515311742644,156.63315
2023-01-16,199.05265476977272,157.37138
2023-01-17,200.1762502753907,158.03638
2023-01-18,200.74906367041163,158.44623
2023-01-19,197.35624586913383,156.01634
2023-01-20,197.84093412645922,156.55942
2023-01-23,198.63406036571894,157.3737
2023-01-24,198.3476536682085,156.97789
2023-01-25,198.30359109936072,156.58263
2023-01-26,199.29499889843538,157.18315
2023-01-27,199.84578100903244,157.52344
2023-01-30,199.47124917382646,157.30252
2023-01-31,199.42718660497866,156.9089
2023-02-01,199.44921788940255,156.826
2023-02-02,202.55562899316988,158.75822
2023-02-03,203.92156862745057,159.4082
2023-02-06,202.26922229565943,158.21217
2023-02-07,203.1725049570386,158.56764
2023-02-08,203.9215686274506,158.92993
2023-02-09,205.15532055518798,159.9838
2023-02-10,203.3267239480058,158.55534
2023-02-13,205.02313284864468,159.97786
2023-02-14,205.3536021150029,160.15121
2023-02-15,206.14672835426265,160.81686
2023-02-16,207.13813615333734,161.21515
2023-02-17,206.54329147389254,160.9337
2023-02-20,206.58735404274032,161.05132
2023-02-21,205.9925093632955,160.74846
2023-02-22,205.17735183961187,160.24414
2023-02-23,205.72813395020893,160.3358
2023-02-24,203.4589116545491,158.58253
2023-02-27,205.55188367481787,160.24362
2023-02-28,205.19938312403576,159.69223
2023-03-01,203.26063009473415,158.51611
2023-03-02,204.60453844459096,159.4885
2023-03-03,206.6314166115881,160.95517
2023-03-06,206.6093853271642,160.88083
2023-03-07,205.3976646838507,159.69263
2023-03-08,205.35360211500293,159.80927
